wp_site_url,wp_tagline,wp_site_title,site_type,openshift_env,category,theme,theme_faculty,status,installs_locked,updates_automatic,langs,unit_name,Jahia_zip,comment
https://migration-wp.epfl.ch/ablasserlab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lab-u,ablasserlab,
https://migration-wp.epfl.ch/acc,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,acc-epfl,acc,
https://migration-wp.epfl.ch/acces,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sti-ge,acces,
https://migration-wp.epfl.ch/accreditation,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sigouv-ge,accred-doc,
https://migration-wp.epfl.ch/achats,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dabs,achats,
https://migration-wp.epfl.ch/acht,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,acht,acht,
https://migration-wp.epfl.ch/acm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-acm,acm,
https://migration-wp.epfl.ch/adec,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,adec,adec,
https://migration-wp.epfl.ch/adele,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,adele,adele,
https://migration-wp.epfl.ch/adsv,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upsalathe1,adsv,
https://migration-wp.epfl.ch/ae,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ae,ae,
https://migration-wp.epfl.ch/aegc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gc-pmh,aegc,
https://migration-wp.epfl.ch/aegel,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dcsl,aegel,
https://migration-wp.epfl.ch/aesv,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sv-ba3,aesv,
https://migration-wp.epfl.ch/alice,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,epfl-ecal-ge,alice,
https://migration-wp.epfl.ch/amac,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,amac,amac,migrable
https://migration-wp.epfl.ch/anchp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,anchp,anchp,
https://migration-wp.epfl.ch/apc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,spc-ge,apc3,
https://migration-wp.epfl.ch/apel,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-pi,apel,
https://migration-wp.epfl.ch/aphys,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aphys,aphys,
