wp_site_url,wp_tagline,wp_site_title,site_type,openshift_env,category,theme,theme_faculty,status,installs_locked,updates_automatic,langs,unit_name,Jahia_zip,comment
https://migration-wp.epfl.ch/ablasserlab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lab-u,ablasserlab,site de la labo
https://migration-wp.epfl.ch/acc,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,acc-epfl,acc,programme études
https://migration-wp.epfl.ch/acces,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sti-ge,acces,
https://migration-wp.epfl.ch/accreditation,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sigouv-ge,sigouv-ge,sigouv-ge
https://migration-wp.epfl.ch/achats,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dabs,dabs,dabs
https://migration-wp.epfl.ch/acht,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,acht,acht,acht
https://migration-wp.epfl.ch/acm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-acm,gr-acm,gr-acm
https://migration-wp.epfl.ch/adec,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cgc-ma3,cgc-ma4,cgc-ma5
https://migration-wp.epfl.ch/adele,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,el-ma3,el-ma4,el-ma5
https://migration-wp.epfl.ch/adsv,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upsalathe1,upsalathe2,upsalathe3
https://migration-wp.epfl.ch/ae,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ae,ae,ae
https://migration-wp.epfl.ch/aegc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gc-pmh,gc-pmh,gc-pmh
https://migration-wp.epfl.ch/aegel,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dcsl,dcsl,dcsl
https://migration-wp.epfl.ch/aesv,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sv-ba3,sv-ba4,sv-ba5
https://migration-wp.epfl.ch/alice,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,epfl-ecal-ge,epfl-ecal-ge,epfl-ecal-ge
https://migration-wp.epfl.ch/amac,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,amac,amac,amac
https://migration-wp.epfl.ch/anchp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,anchp,anchp,anchp
https://migration-wp.epfl.ch/apc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,spc-ge,spc-ge,spc-ge
https://migration-wp.epfl.ch/apel,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-pi,gr-pi,gr-pi
https://migration-wp.epfl.ch/aphys,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aphys,aphys,aphys
https://migration-wp.epfl.ch/apml,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sv-ba5,sv-ba6,sv-ba7
https://migration-wp.epfl.ch/nm2,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,bbp-core,bbp-core,bbp-core
https://migration-wp.epfl.ch/aprl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aprl,aprl,aprl
https://migration-wp.epfl.ch/aqua,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aqua,aqua,aqua
https://migration-wp.epfl.ch/archizoom,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,archizoom,archizoom,archizoom
https://migration-wp.epfl.ch/aro,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vlsc,vlsc,vlsc
https://migration-wp.epfl.ch/artlab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aff-cult-art,aff-cult-art,aff-cult-art
https://migration-wp.epfl.ch/asar,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ar-ba5,ar-ba6,ar-ba7
https://migration-wp.epfl.ch/asn,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-pi,gr-pi,gr-pi
https://migration-wp.epfl.ch/aspg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sci-sti-jmv,sci-sti-jmv,sci-sti-jmv
https://migration-wp.epfl.ch/associations,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,daf-ge,daf-ge,daf-ge
https://migration-wp.epfl.ch/astie,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lts5,lts6,lts7
https://migration-wp.epfl.ch/astrobots,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lastro,lastro,lastro
https://migration-wp.epfl.ch/atelierweb,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exapp,exapp,exapp
https://migration-wp.epfl.ch/aumonerie,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aumonerie,aumonerie,aumonerie
https://migration-wp.epfl.ch/auwerx-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lisp,lisp,lisp
https://migration-wp.epfl.ch/bachelor,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,spe,spe,spe
https://migration-wp.epfl.ch/callista,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,callista,callista,callista
https://migration-wp.epfl.ch/barth-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ssv-ens,ssv-ens,ssv-ens
https://migration-wp.epfl.ch/benchmarking-achats,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dabs,dabs,dabs
https://migration-wp.epfl.ch/icss12,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,cclab,cclab,cclab
https://migration-wp.epfl.ch/bioengineering,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ibi-sv-ge,ibi-sv-ge,ibi-sv-ge
https://migration-wp.epfl.ch/bioinspired,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ip,ip,ip
