url,title_en,title_fr,unit_name
https://www.epfl.ch/about,About,,
https://www.epfl.ch/about/campus,Campus,,
https://www.epfl.ch/about/cooperation,Cooperation,,
https://www.epfl.ch/about/job,Jobs,,
https://www.epfl.ch/about/organization,Organization,,
https://www.epfl.ch/about/overview,Overview,,
https://www.epfl.ch/about/philanthropy,Philanthropy,,
https://www.epfl.ch/about/scientific-activities,Scientific activities,,
https://www.epfl.ch/campus,Campus,,
https://www.epfl.ch/campus/associations,Associations,,
https://www.epfl.ch/campus/building-services,Building services,,
https://www.epfl.ch/campus/events,Events,,
https://www.epfl.ch/campus/facilities,Facilities,,
https://www.epfl.ch/campus/housing,Housing,,
https://www.epfl.ch/campus/kindergarten,Kindergarten,,
https://www.epfl.ch/campus/sports,Sports,,
https://www.epfl.ch/education,Education,,
https://www.epfl.ch/education/about,About,,
https://www.epfl.ch/education/admissions,Admissions,,
https://www.epfl.ch/education/continuing-education,Continuing education,,
https://www.epfl.ch/education/phd,PhD,,
https://www.epfl.ch/innovation,Innovation,Innovation,VPI
https://www.epfl.ch/innovation/about,About,,
https://www.epfl.ch/innovation/entrepreneurship,Entrepreneurship,,
https://www.epfl.ch/innovation/events,Events,,
https://www.epfl.ch/innovation/news,News,,
https://www.epfl.ch/innovation/partner,Partners,,
https://www.epfl.ch/innovation/startup,Startups,,
https://www.epfl.ch/research,Research,Recherche,MEDIACOM
https://www.epfl.ch/research/about,About,,
https://www.epfl.ch/research/collaborate-partner,Collaborate partner,,
https://www.epfl.ch/research/domains,Domains,Domaines,MEDIACOM
https://www.epfl.ch/research/domains/enac,ENAC,ENAC,ENAC
https://www.epfl.ch/research/domains/ic,IC,IC,IC
https://www.epfl.ch/research/domains/laboratories,Laboratories,,
https://www.epfl.ch/research/domains/sb,SB,SB,SB
https://www.epfl.ch/research/domains/sti,STI,STI,STI
https://www.epfl.ch/research/domains/sv,SV,SV,SV
https://www.epfl.ch/research/facilities,Facilities,,
https://www.epfl.ch/research/faculty,Faculties,,
https://www.epfl.ch/research/library,Library,,
https://www.epfl.ch/research/output,Output,,
https://www.epfl.ch/research/services,Services,,
https://www.epfl.ch/schools,Faculties,Facultés,MEDIACOM
https://www.epfl.ch/schools/enac,ENAC,ENAC,ENAC
https://www.epfl.ch/schools/ic,IC,IC,IC
https://www.epfl.ch/schools/sb,SB,SB,SB
https://www.epfl.ch/schools/sti,STI,STI,STI
https://www.epfl.ch/schools/sv,SV,SV,SV
